Номерной знак;Марка;Модель;Год выпуска;Цвет;Фамилия;Имя;Отчество;Регион;Серия и номер паспорта
Р314ВН39;Ford;Explorer;2020;Тёмно-зелёный;Салко;Василий;Максимович;Краснодарский край;4 570 159 552
А460РО24;Volvo;V50;2005;Бежевый;Жиренкова;Марина;Денисовна;Владимирская область;4 383 381 831
Н823ХМ25;Audi;A3;1996;Серебристо-светло оранжевый;Федченков;Вениамин;Климентьевич;Саратовская область;4 753 443 309
М994НС92;Geely;Emgrand 7;2019;Серебристо-красно-оранжевый;Набадчиков;Марк;Петрович;Ярославская область;4 160 638 485
А992РО70;Fiat;Punto;2009;Серебристо-бело-молочный;Кулаков;Константин;Кириллович;Иркутская область;4 526 476 319
А427ЕА89;Fiat;Punto;2010;Тёмно-синий;Яхимович;Татьяна;Геннадьевна;Московская область;4 771 614 494
Х554УХ39;Fiat;Panda 4x4;2003;Серебристо-тёмно-серо-синий;Яброва;Марфа;Семеновна;Московская область;4 452 632 513
К240РА40;Ford;Focus;2003;Ярко-красный;Игнатова;Марьямна;Егоровна;гор. Санкт-Петербург;4 698 763 648
О847СМ17;Honda;Civic;2016;Ярко-синий;Горев;Герасим;Кузьмич;Мурманская область;4 257 691 629
Т592КУ29;Chevrolet;Aveo;2011;Серебристо-ярко-синий;Есиков;Максим;Михаилович;Рязанская область;4 325 308 174
В589ОЕ80;Audi;A5;2011;Тёмно-зелёный;Чувикова;Сергей;Семенович;Республика Мордовия;4 650 607 438
Т914ЕК01;Honda;City;2018;Светло-синий;Каменчук;Лаврентий;Юрьевич;Амурская область;4 472 359 072
Н519ТМ40;Infiniti;EX;2010;Желто-зелёный;Бабуров;Марк;Яковлевич;Ульяновская область;4 518 644 802
Т295НР23;BMW;X4;2018;Тёмно-зелёный;Истлентьева;Наталия;Давидович;Республика Марий Эл;4 943 307 935
Т044ЕХ88;Geely;Emgrand 7;2020;Оранжевый;Коршунова;Василиса;Дмитриевна;Московская область;4 134 670 463
С202РЕ36;Citroen;C1;2009;Вишнёвый;Захаров;Ефим;Сергеевич;Тюменская обл. без АО;4 967 287 090
Е365РК59;Geely;Emgrand EC7;2013;Серебристо-зелёно-голубой;Казнова;Марфа;Павловна;Тверская область;4 874 784 774
В466УВ68;Volvo;V50;2005;Тёмно-синий;Цыганкова;Нонна;Федотовна;Калининградская обл.;4 027 740 551
М277ВН87;Volvo;C30;2010;Салатовый;Чупракова;Юлия;Николаевна;Пермский край;4 113 837 143
Т911НХ59;Citroen;C3 Aircross;2018;Серебристо-зелёно-голубой;Казючиц;Аркадий;Степанович;Ростовская область;4 042 397 670
О181СО73;Daewoo;Matiz;2009;Красный металлик;Набережная;Галина;Александровна;Кемеровская область;4 364 759 183
Н667АВ71;Audi;A1;2012;Серебристо-коричневый;Авдонин;Игнат;Валентинович;Чувашская Республика;4 114 829 282
С661МЕ47;Chevrolet;Cruze;2017;Тёмно-синий;Яицкая;Марфа;Максимовна;Республика Тыва;4 521 763 956
Н823ВУ61;Honda;Accord;2018;Серебристо-серо-графитовый;Черепанова;Арина;Гаврннловна;Московская область;4 342 871 301
Т167НТ81;Infiniti;EX;2011;Серебристый тёмно-синий;Жарков;Александр;Севастьянович;Московская область;4 271 511 320
К912РМ91;Chery;Tiggo 3;2014;Серебристый;Ромазанов;Егор;Игнатьевич;Хабаровский край;4 655 273 876
О209НС68;Daewoo;Matiz;2001;Тёмно-зелёный;Вершинин;Антон;Егорович;Тамбовская область;4 878 926 120
Е871РА81;Volvo;V40;2003;Ярко-синий;Левина;Надежда;Саввановна;Республика Марий Эл;4 567 127 768
А410УВ54;BMW;X7;2020;Серебристо-голубоватый;Килис;Валерий;Алексеевич;Красноярский край;4 050 123 204
А887СА63;Volvo;V70;2002;Серебристо-бледно-серый;Андрианов;Феликс;Викторович;Чувашская Республика;4 590 550 993
Н200РС25;Hyundai;Creta;2017;Серебристо-красно-оранжевый;Ясин;Валерий;Прохорович;Московская область;4 537 741 521
У848ТК54;Chevrolet;Cruze;2019;Чёрный;Пересторонина;Раиса;Геннадьевна;Томская область;4 513 623 635
Р941АУ60;Honda;Civic;2001;Серо-синий;Кручинина;Дарья;Викторовна;Ставропольский край;4 590 607 359
Н985ОТ44;Hyundai;ix20;2012;Бежевый;Нустрова;Зинаида;Тимофеевна;Самарская область;4 899 771 609
У775ЕУ39;Daewoo;Leganza;1999;Серебристо-бело-молочный;Задкова;Людмила;Феликсовна;Республика Дагестан;4 583 280 896
В705СВ13;Hyundai;Solaris;2020;Серебристый;Карюкин;Роман;Артемович;Ставропольский край;4 250 154 539
Р641НВ27;Ford;C-Max;2019;Цвет морской волны;Сьянова;Валерия;Петровна;Хабаровский край;4 171 674 886
В250ЕО79;Fiat;Panda 4x4;2005;Красный;Приходько;Лаврентий;Ефимович;Ростовская область;4 313 470 530
Н692ХМ16;BMW;X3 M;2019;Серо-чёрный;Пустоходова;Евгения;Гаврннловна;Архангельская обл. без НАО;4 322 686 269
К047ТУ88;Daewoo;Magnus;2005;Тёмно-синий;Корепанов;Арсений;Серафимович;Смоленская область;4 021 357 151
Е540ХМ45;Volvo;C70 Coupe;1997;Голубой;Ягода;Феликс;Филиппович;Респ. Башкортостан;4 015 341 545
К431УН72;Hyundai;Sonata;2007;Тёмно-вишнёво-малиновый;Капп;Аркадий;Александрович;Краснодарский край;4 031 787 725
У160УО34;Audi;A1;2016;Серебристо-голубой;Бонч-Бруевич;Виталий;Антонович;гор. Санкт-Петербург;4 991 333 044
У550АН66;Citroen;C2;2004;Золотисто-бежевый;Лунина;Вероника;Семеновна;Краснодарский край;4 038 605 552
Р288МС42;Audi;A2;2003;Серебристо-серо-коричневый;Боброва;Лана;Яковна;Ханты-Мансийский ао-Югра;4 095 463 372
С364ОМ81;Ford;Focus Active;2019;Желто-золотой;Парамонов;Арсений;Геннадьевич;Свердловская область;4 080 708 501
Х165ТС08;Ford;Focus;2003;Желто-золотой;Эйбоженко;Адам;Артемович;Владимирская область;4 317 835 229
